"Номер мне дали отличный! Одноместный размещение, слышимость, к сожалению, тоже хорошая. Минус: кулер и гладилка только на первом этаже. Питание очень даже,мне понравилось! Добраться до Невского немного проблематично. А так расположение отличное. Отмечу девушек на ресепшн. Очень приветливые. Всегда отклик на просьбы👍Отель рекомендую",5
"Еду не пробовали, номер шикарный, даже не смотря на то, что с уборкой перед заселением запоздали. За это тапочки дали в подарок. Персонал вежливый, претензий нет. Далековато от центра, но и это не помешало, такси стоит не дорого.",5
5 с минусом. На машине удобное место. Брали двухкомнатный номер. С детьми. Комнаты просторные.,5
"Селим сюда гостей и родственников, которые приезжают в Питер на праздники и каникулы. Всегда без нареканий- недорогое кафе, все удобства, хорошее белье, парковка. Сами ночевали злесь когда воду в квартире отключали))))",5
"С самого начала встречает приветливый и вежливый персонал. Останавливались с молодым человеком в стандарте с двуспальной кроватью. Номер чистый комфортный, все необходимое присутствует. Соотношение цены и качества очень радует. В отеле имеется ресторанчик, где за небольшую цену можно вкусно и сытно поесть. Удобно, что рядом со входом в отель есть парковка. Мы остались очень довольны отелем, обязательно будем останавливаться здесь еще!",5
"Хороший отель,вежливый персонал.Очень уютно.Удобная кровать,тишина спокойствие.Завтраки нормальные.",5
"Отличный отель, приезжали летом. Планируем снова остановиться. Хорошее расположение. Чистые и просторные номера. Персонал очень вежливый. Также в отеле есть ресторан. Вкусные завтраки.",5
"Расположение отеля очень удачно, прямо у берега Невы, также рядом с основной дорогой откуда можно уехать в любую точку. От всех туристических маршрутов к слову в нескольких км. Номера в отеле на любой кошелёк по оснащенности, но все достаточно просторные из за высоких потолков. Завтраки вкусные шведский стол, ужины очень домашние. Администраторы очень отзывчивые, неравнодушные. Вообще весь персонал профессиональный и расторопный. Буду приезжать сюда вновь и вновь))))",5
"Останавливались с семьей в этой гостинице не раз, всегда довольны. Место под парковку всегда есть! Планируем вернуться этим летом на ваши «белые ночи»!))",5
"Хороший отель за свои деньги. Из плюсов: -В номере чисто и уютно, есть все необходимое (фен, набор косметических средств); -Вкусные завтраки; -Отзывчивый и любезный персонал; -Отель расположен рядом с набережной и небольшим парком, где всегда можно прогуляться Минусов нет",5
Хороший отель. И цены доступные.,5
Все хорошо!,5
"Хороший отель, вежливый персонал, еда на четвёрку, изжоги не было, порции нормальные, всё есть, что нужно (фен, холодильник, телевизор, душ). Единственный минус, кулер только на 1 этаже",5
"Цены выгодные на ночлег,машину во внутренний двор можно поставить Ремонт бы уже сделать вот только пора",4
"Не так дорого как в центре. Вообще, отель неплохой, у меня останавливались там друзья. Но есть минусы: мебель и интерьер уже «видавшие виды», внизу кафе ни о чем. Из плюсов, цена и расположение",4
"Гостиница расположена очень удобно) до центра 10 минут , невский проспект имею ввиду!) завтраки, обеды и ужины есть !) готовят неплохо) чисто уютно ) потолки высокие ) 👍🏻👍🏻👍🏻",5
"Очень плохой номер 11 из-за запаха, пришлось спать и находится с открытым окном. Завтраки очень маленький выбор но вкусно. Персонал очень добрый, приветливый.",1
"Номер чистый, кормят достойно.",4
Норм,3
Останавливался в этом отеле 21.02. Бронь была на два дня но так как было холодно в номере +18 да и в Санкт-Петербурге тоже была не жара решил поменять билеты и улететь раньше. Деньги не вернули за не использованный день. По поводу холода в номере на рецепции дали маленькую батарею она сильно не помогла т.к. номер был 2х комнатный.,2
"Замечательный отель! Очень отзывчивый персонал. Удобное расположение. Спасибо, что сделали наш отдых ярче!",5
"Хорошая гостиница. В стоимость одноместного номера (3000 руб./сутки) входит завтрак (""шведский"" стол одинаковый изо дня в день с незначительными изменениями: каша, омлет, творожная запеканка, сосиски, оладья, сэндвичи, яйцо варёное, яблоко или мандарин, чай, кофе) и ужин (салат и мясное и блюдо с гарниром). На пятый день завтрак немного надоедает, но не критично. Номера за одну и ту же цену отличаются ( у меня был 101 номер с большой двуспальной кроватью, большим телевизором, кондиционером, зоной рекреации, а у моего друга в номере 109 стояло две односпальных кровати, площадь меньше раза в два и маленький телевизор). Номера убираются ежедневно, меняют полотенца, дополняют если надо мыло, гель, шампунь и всегда перестилают кровать ( возможно постельное меняют, но я как-то не обращал внимания). Персонал гостиницы приветливый, пожелание только официантам надеть фартуки - так будет намного опрятнее. Гостиница расположена между двух ст. Метро: Александра Невского1,2 -без разницы и Елизаровской, до каждой пешком можно дойти минут за 25 (2 км с небольшим) также автобусы ходят, остановка недалеко. Нева рядом, я жил на первом этаже, на окнах решётки, в номере тихо: то ли стенки толстые, то ли соседи попались тихие.",5
"Номера чистые. На первом этаже интересный интерьер. Завтрак включен в стоимость. Из минусов, шумоизоляция не очень.",5
"Уютные, чисты номера. Очень отзывчивый персонал.",5
Отличный отель.,5
"Очень шумно а отеле, слышимость сильная",1
"Отдыхал неделю в феврале 2023, в 2-х стандартном номере. Плюсы: видимо цена, в номере чисто. Сильный износ мебели, покрытий присутсвует. В номере холодно, батарея на половину прогретая, обращался к администратору проблему не устранили, обогреватель не дали, в итоге на второй день простыл. Напор воды никакой, чтобы принять душ надо приспособиться между потоков горячей и холодной воды, про слив молчу - забит. Душевая кабина очень, узкая позволяет стоять только солдатиком не поднимая рук иначе снесешь двери, полку или смеситель. Завтрак тоже организован не лучшим образом, еда однообразная, столовая на 10 столиков начало в 08.00, но к 8.00 у двери скапливается более 40 студентов ближайшей академии стоящие в очереди, т.е. с комфортом покушать не получится, студенты сметают все что и так выставлено без излишнего изобилия, соответственно официанты больше ничего подносят. Поэтому брать проживание с завтрком не рекомендую",1
"Была в командировке, жила в Обухов. Номер чистый, тихий. Немного прохладно было, но не критично. Завтраки и ужины входили в стоимость. Завтраки одни и те-же. Кофе, чай, оладьи, сосиски, омлет, запеканка, витаминный салат, сендвичи, салат типа столичного, яйца варен, каша (размазня), фрукты (яблоки или мандаринки). На ужин ни разу не попадала, но соседи говорили, что не вкусно. В целом, за такие деньги все очень даже ничего)",4
"Убирают каждый день. Завтрак ужин ни о чем, холодно, кондиционера нет, чисто эконом номер",3
"Хороший отель! По соотношению цена-качество, очень достойно Чисто, но ремонт и планировка напоминает чем то времена СССР РЕКОМЕНДУЮ!",4
"Очень хорошее заведение,приемлемые цены,если на машине,удобное расположение,приветливый и доброжелательный персонал,качественная уборка номеров. Рекомендую к посещению, уверен что останетесь довольны). Единственный минус,хотя тоже не совсем минус...лифт ходит почему то лишь на верхние этажи,но это совсем не проблема,это так,если у Вас проблемы с суставах,например, берите номер или на первом,или же на верхних этажах).Приятного всем отдыха).",5
"Для ""переночевать"" неплохой вариант. А вот питание как то не тот уровень. Комплексный обед закончился спустя полтора часа. Хотя в меню были блюда из обеда. Рекомендую питаться в кафе, что расположены в пешей доступности.",4
"Хорошая гостиница, вежливый персонал, отличные номера",5
"Наш , любимый Отель , уже 10 лет.",5
Замечательный отель!Хорошее сочетание цены и качества!!!,5
"Топ за свои деньги, хотя мне сравнить особо не с чем. Но, все чисто и опрятно, завтрак в порядке, только 1 раз из 4 дней как я здесь был опоздали с завтраком минут на 20, а так как у меня было все рассчитано по времени для меня это имело роль, в целом доволен всем, приятные люди тихое место)",5
"Останавливались в отеле на одну ночь. Быстро оформили, дали ключи. Номер с просторной ванной на 5 этаже. Имеется лифт. В номере все необходимое есть. Чистое белье, полотенца. Мыло, шампунь, гель для душа, фен имеются. Завтрак шведский стол. Единственное, что не понравилось, ужасный растворимый кофе.",4
"В гостинице только ночевал, не кушал. Кровати односпальные, достаточно удобные. Постельное чистое и свежее, уборка постоянная. На полу щели в ламинате.",5
"Спасибо большое за гостеприимство. Снимали двухкомнатный люкс, всё понравилось. Очень хороший персонал, спасибо вам огромное. Вкусная кухня и быстрое обслуживание.",5
Обсолютно всё!!! Всем советую!!!!!!,5
Хорошая гостиница. Вкусный завтрак.Чистые номера. Прекрасные работники на рецепшене.,5
"Хорошая цена, интересный дизайн, очень милые администраторы, достаточно вкусные завтраки. Изначально по фото не поняла, насколько крошечный номер и ночью (была в ноябре) было немного прохладно. Также при заезде не сразу заработала входная карточка и лампочку в неработающем светильнике заменили на следующий день. Но очень приветливая администратор искренне извинилась и презентовала несколько полезных гостиничных мелочей. Ну и местоположение выбирала в связи с близостью к локации по работе, но вот от туристических объектов да и просто метро - далековато",4
"В целом отлично 👍 минус кровати уставшие , как и во многих местах дует с окна, огромный плюс шикарный шведский стол респект 👍",5
"Тихий спокойный район, правда прохладно было в номере, ресепшн 5+",5
"Запах в номере,отсутствие тапочек.в целом переночевать и ехать дальше, подойдёт.",4
Плохая уборка номеров. Не всегда пополняли гели для душа. Полотенца грязно-белого цвета,1
"За эти деньги, просто «шик». Чисто, уютно, тихо и спокойно.",5
"Вполне хороший отель. Номер чистый, белье кипельно белое. В ванной комнате всё чисто. Есть телевизор, кондиционер (был зимой и не знаю, работает или нет- не включал). При всём желании придраться не к чему. Понравилось всё. Рекомендую.",5
"Хорошая гостиница, убираю чисто, завтрак шведский неплохо. Почему оценка 4, в номерах отсутствуют электрический чайник, нет одноразовых тапочек. Вцелом все прилично, можно жить. Персонал компетентный, отзывчивые и добрые.",4
"Ночевали 2 дня. Гостиница хорошая. Чистое белье, тихо, есть парковка под окном, недорогой завтрак, в номере убираются. Вежливый персонал. Все за свои деньги!",5
"Чисто, есть парковка. Вкусный завтрак.",4
"Отличная гостиница, приветлевый персонал, весь причём. В номерах чисто и уютно. Есть кафе, не дорого совсем. Можно позавтракать, пообедать и поужинать. Есть стоянка, под видеонаблюдением. Обязательно буду останавливаться ещё, если будут номера.",5
"Еда вкусная, обслуживание топ, номера красивые только в 302 чем-то пахнет, персонал хороший и вечером и ночью примут, на завтрак шведский стол, тишина в номере тихая, чистота чистая, расположение комфортное. Крч отель топ",5
Очень гостеприимные вежливые в номерах чистота и порядок уборка каждый день все чистое отглажено нет этого навя. Зчего сервиса Персонал вежлив внешний вид на 5 везде чистота порядок в общем все классно мы с женой обездили пол мирра это Италия Греция Турция Египет Израиль Палестина Эмираты Индия Таиланд но дома лучше Хотя у нас есть квартира. На Юге в пригороде Анапы где мы с внуками проводим лето но Питер это класс,5
Замечательный отель. Останавливаюсь не первый раз. Отзывчивый персонал. Всегда чисто.,5
Цена качество.,5
"Доброе утро ☀ 🌝⏰! Начнём с утра и завтрака в гостинице! Очень не удобный выбор завтрака по времени 8 утра и открытие 8:10 утра! Всё холодное (чай, кофе, сосиски и каши с омлетом итд. ! Мальчик официан постоянно опаздывает на работу! Желаю новым руководителям разобраться с работниками и сделать завтраки с 7:30 утра!",1
"Небольшая гостиница. Приемлимые цены. Номер стандартный чистый, требуется косметический ремонт. В номере все есть. Завтрак нормальный.",4
"При заселении были выявлены некоторые неудобства быта. Очень оперативно отраагировали на мою просьбу, за что отдельно спасибо. Рекомендую всем.",5
"Хорошая гостиница, неплохое местоположение",5
"Место на честные 3 звезды, в номерах, закрываемых на металлический ключ, просторно, работает телевизор и холодильник, есть Wi-Fi (если не цепляет обязательно обратитесь к администратору). Из минусов: в номере нет питьевой воды, ее же нет и на этаже (кроме 1-го), нет чайника, тонкие стены (слышимость хорошая). Недалеко маленький продуктовый магазин. Есть несколько кафе, но в основном работают до 19. Местное кафе хорошее сочетание цена качеством, но именно поэтому в обеденное и утреннее время загружено посетителями с ""улицы"" учитывайте.",3
"Номер 102 чёрная плесень в душевой кабинке, липкий пол, вековая грязь на плинтусах, немытые окна и подоконник. Кровать скрепит при каждом движении, вайфай не работает. И все пишут хвалебные отзывы за что?",1
"Гостиница понравилась. Номера просторные, есть холодильник, кондиционер. Завтраки добротные, правда, небольшой зал (вернее два зала). Добираться до гостиницы лучше от метро Площадь Александра Невского на трамвае. Он останавливается напротив. Пешком долго, автобус останавливается дальше, чем трамвай",5
"Все понравилось! Вежливый персонал, красивая обстановка, чисто, уютно, комфортно! Кухня вкусная, разнообразная, все понравилось!",5
"Тихо. Чисто, доступные цены, парковка",5
"Уютный отель, с оригинальным интерьером, вежливым персоналом. Завтраки-шведский стол (творожная запеканка как в детстве)",5
"Всё хорошо, но вот уборка в номере, такое себе. На полу в ванной и возле кровати были длинные тёмные волосы. Не могу сказать, что номер тянет на комфорт. Очень приятный персонал. Сама обстановка номеров удручает. В цену был включён завтрак. Шведский стол, разнообразие блюд и напитков. Всё круто. Еду в номера брать нельзя. Да и телефон в номере для красоты, насколько я поняла",3
Все понравилось. Жили 4 дня. Обслуживание на высоте. Чуть-чуть похуже с завтраками. Очень чисто.,4
"Гостиницы за свою стоимость в сутки - не плохая, но есть нюансы! Завтрак был скудным и не разнообразным, кофе было ужасное! Номера большие, просторные, но в сентябре без кондиционера работающего на тепло находится не возможно, в ванне нагревала помещение аги помощи горячей воды. Телевизор в номере есть, но смотреть со спального места не возможно, т.к он смотрит в другую сторону! Владельцам не мешало бы заменить матрас, т.к в тело немного впивались пружины",1
"Добрый день, друзья путешественники. Останавливались в данном отеле в период с 09 по 11 сентября. Номер 115, первый этаж. Начну с плюсов: 1. Парковка. Прямо напротив отеля, всегда есть места. Бесплатно; 2. Дёшево. Это факт. За эти деньги грех критиковать, но все же; 3. Завтраки. Небольшой шведский стол. Но сытно и вкусно, кроме кофе; 4. Чисто. Подушки и матрац ок. В целом в номере придраться особо не к чему. Минусы, куда же без них: 1. Холодно. Сейчас реально в номере дубак. В комнате ещё можно исправить ситуацию кондиционером, но вот в ванной комнате сущий ледник; 2. Ванная комната. Принять душ нормально не реально. Монтаж душа реализован так, что направить воду и не залить все вокруг невозможно. Занавески разумеется нет. Вода идёт и из крана и из душа. В нашем случае вода ещё текла из под ванной и предательски утекала куда-то в угол комнаты; 3. Тапочки. При таком холоде, можно давать постояльцам простые, одноразовые тапки; 4. Кофе. Он ужасен. Лучше убрать его из меню совсем; 5. Звуки. Шумоизоляция отсутствует. Слышно как соседи ходят в туалет и обсуждают планы на вечер. Так же в номере, в спальне, проходит …. слив… Громко и круглые сутки журчание воды. Иногда перерастающие в звуки водопада; 6. Холодильник. Морозит, но разговаривает по ночам. Адски скрипит на всю комнату. Мы свой отключили, но слышали аналогичный скрип от соседского устройства. В целом остановиться на пару ночей вполне сносно. На ресепшн замечательный персонал. Менеджменту чуть обратить внимание на мелочи.",3
"Только выехали из отеля, и решила написать отзыв пока не забылось) . Мы останавливались в отеле в сентябре 2022г. Нам очень понравилось! Соотношение цены качество очень хорошее. Плюсы: чисто, нормальная постель, большая ванная комната, сам номер не маленький. Есть холодильник. Завтрак тоже понравился, дали большой ланчбокс при выезде. Приятные девушки и молодой человек на ресепшене. Нам все очень понравилось!!",5
"Брали улучшенный номер)большой, окно в ванной, все чисто,завтраки нормальные, машину поставить где есть,но от метро далековато- идти 20 мин, поэтому пользовались такси.",5
"Отличный отель,персонал супер.",5
"Хорошее расположение, окна во двор, было тихо. Приветливый персонал, отличный шведский стол. Всё понравилось.",5
"Отличный Отель.Вкусная кухня, как дома. Персонал на высоте!!",5
"Хороший отель по категории цена/качество. Хорошие завтраки. НО.. в нашем номере было жарко, а кондиционера не было! Осторожнее при бронировании в жаркое время года!",4
"Все довольно неплохо, все заявленное в описании номера, в наличии. Единственное, не удобно забираться на пятый этаж с коляской, чемоданом и двумя детьми - лифт есть, но он между 1-ым и 2-ым и 4-ым и 5-ым. Почему именно там предоставили номер - непонятно. Завтраки хорошие, все свежее и неплохой выбор блюд. Кулер с водой только на первом этаже. При выборе номера классом выше, я думаю, минусов у отеля не будет.",4
"Приятный отель. Достаточно чисто. В номере всё было. Очень маленькая душевая кабина. Жили на втором этаже, немного в удалении от лестницы, посторонних звуков не было, либо нам повезло с соседями. Уборка ежедневная. Есть камера хранения. Гладильная доска и утюг на первом этаже рядом с камерой хранения. Стиральная машина есть, одна вещь 100руб. Вкусные завтраки. Внутри двор выходит на неухоженный парк. Район скорее промышленный. Своим ходом добираться неудобно. Рядом есть остановка транспорта, можно доехать до метро или до пересадки. Но на такси быстрее. А если приехали компанией, то и дешевле.",4
"Неплохая гостиница,все в принципе есть,завтра хороший,но проблема только в том что сделали заезд в 15.00 а это не очень удобно,если приезжаешь рано утром.",5
"Неудобное время заселения 15.00. Пошли навстречу, заселили в 13.30, но мы гуляли с 6 утра, и к этому времени уже валились с ног. Вещи можно оставить в комнате хранения. Люкс без ванной, с душевой кабиной и окнами во двор.",4
"Завтраки включены, ассортимент хороший (каши, запеканка творожная, омлет, булочки, сосиски, сухие завтраки). Номер большой, ванна и туалет в номере. В коридоре стоит куллер. Есть химчистка. За отдельную плату в кафе можно пообедать поужинать. Цены не дорогие, но и качество еды соответствует. До центра ездили на такси, так удобнее. Примерно 350р стоимость поездки. Персонал отеля приветственный, помогут вызвать такси, решают возникшие вопросы.",5
Хорошая гостиница. Неплохие номера. Завтраки сытные и на любой вкус. Ужин комплексный вкусный. От метро далековато 30 мин пешком. А как все очень хорошо.,5
Очень хороший отель. Единственный минус расположение,5
"Гостиница среднего качества, до метро или центра далековато, в номерах мебель далеко не новая, а телевизор такой видел ещё в детстве, чистота не идеальная. Персонал приветливый, компетентный. Завтрак хороший. Скажем так цена завышена.",3
"Вполне мило,уютно по своему.Номера стандарт самые обычные.Чисто,аккуратно,на просьбы реагируют очень быстро .Завтрак включен в стоимость, шведский стол,основное меню одно и тоже,и что то новенькое добавляется каждый день . Хотелось бы в номерах чайник иметь,но это уже мелочи.",5
"Хорошая гостиница, соответствует ""цена-качество"". Включены завтраки ""шведский стол"", по вкусу вполне подойдёт. В номере не хватает кондиционера. В номере чисто, ванная комната в отличном состоянии, полотенца, постельное бельё чистые. От метро далековато, пожилым и с детьми не рекомендую, для молодежи хорошая прогулка.",5
Отель никак не тянет на 3 звезды и даже на 1. Уборка плохая номера маленькие ремонт только на первом этаже завтраки однообразные! Нам не понравилось!,1
"Хороший отель, уютно, чисто, регулярная уборка, приветливый персонал, отличные разнообразные завтраки, недорогие обеды и ужины. Место тихое, красивое, трамвайная остановка совсем рядом, в центр добраться не проблема. А ночью можно увидеть уникальное разведение ЖД моста, сидя на скамейке возле храма на безлюдной набережной Невы.",5
Отличный отель. Приятный персонал. Уборка каждый день. Можно вкусно покушать прямо в отеле. Завтрак включён в стоимость.,5
"3+ 3 сам отель + за завтраки, очень вкусные. Отель соответствует 3* Номера небольшие, уборка в номеракаждый день",4
"Завтраки хорошие, предлагают ужин 300р, на завтраке очень много людей а места мало, если заказываете номер на 3х, дают номер на двоих и раскладушку, в номерах душно, кондиционер в коридоре, посуды нет, чайника и микроволновки нет",2
"Обычно в отпусках еду все-таки посмотреть города, а не искать недостатки в гостишках, выбираю обычные, недорогие. Для меня главное персонал, расположение и чистота. Выбирала по отзывам ее! Уже сейчас предполагаю, что отзывы написаны гостями, которые жили на 1ом этаже в новых номерах!!! Потому что все остальные это старве и там ситуация похожа на нашу. Попробую без эмоций и по факту. Плюсы- очень милая администратор Наталья. Просторный номер. Лифт. Чистое свежее постельное белье. Принадлнжности для гигиены. Полотенца есть, но все маленькие. Парковка свободная возле входа. Ванная комната более менее, по сравнению с номером. Минусы- жили в делюкс на 4 этаже 407. Останавливались семьёй с ребенком на 2 дня. Заходишь, в нос бьет запах бабушкиной мебели и старой квартиры, окна при этом открыты. Разулась, пока шла, к ногам прилипли крошки, была откровенная грязь. Прикроватные коврики просто катастрофа. Я их сразу благополучно свернула и вынесла. Сразу попросила убрать номер, среагировали быстро, помыли пол, принесли даже тапочки, которых изначально не было. Дальше просто мрак. Я потратила упаковку салфеток, чтобы оттереть пыле-жирный слой грязи с выключателей, ручек окон, пульта, столов. Так что не благодарите, кто будет дальше там жить, вам чуть повезет🤣Подоконники и окна в грязи, паутине, трупах насекомых, сетка единственная на окне, через которую в принципе поступает воздух - в птичьем помете и пыли. Шкаф я тоже протерла внутри, но пользоваться им не рискнули из-за запаха, оставили вещи в чемодане. Над изголовьем кровати стена грязная, извините за подробности, с засохшими соплями из носа в огромном кол-ве. Наверно каждый гость оставлял частичку себя на память в течение всего срока работы данного отеля. Тоже пришлось отмыть самой, чтобы на лицо не упало ничего. Насекомых полно! Откуда то куча комаров, летают мошки мелкие, в ванной тоже постоянно кто-то ползает. Пришлось покупать фуммигатор. На кровати чистое белье, но матрас старый, есть запах, подушки под наволочкой все в разводах и пятнах. Туалет так же не был почищен. Кресла засалены до такой степени, что грязь просто затвердела. Могу сказать на сто процентов, номер не забыли убрать после прошлых постояльцев, эта грязь накоплена месяцами! Может кто-то подумает, что я сильно придралась, но поверьте, если вы сразу одновременно увидите все это, то вы меня поймете! На первом этаже новые номера, но маленькие, там, говорят, ситуация получше. Если уж решили сюда приехать, то лучше берите их. Завтрак-для меня был очень важен. Сразу скажу, если есть возможность обойтись без него, лучше найдите альтернативу. Если вам просто нужно набить желудок дешевыми и не вкусными продуктами, то пойдет. Омлет как вода, арбуз как будто вялый и вчерашний, сосиски бумажные со странными вкроплениями не съедобными, кофе полный кошмар! Столы не убирают от посуды, людям некуда сесть, спинки стульев грязные и липнут. Ужин там тоже не рекомендую заказывать-все самое дешевое и не вкусное. Расположение - рядом трамвай ходит. Если пойдете до метро, то далеко, по шумной пыльной дороге. Район напоминает гетто. Хочу обратиться к администрации отеля! Вы можете иметь скромную небольшую гостиницу, со старой мебелью, это не страшно, но у вас должно быть чисто! Потратьте время и деньги на генеральную уборку, а не вазюкайте тряпкой только проходы в номере, промойте окна, постирайте эти пыльные шторы и приведите в порядок вашу столовую! Тем более, что в 407 номере я уже половину работы за вас сделала.",2
Замечательная гостиница! Прекрасный доброжелательный персонал. Рекмендую,5
"Приветливый персонал, чистый номер, хорошие завтраки).",5
"Всё хорошо. Чисто, тихо, спокойно. Персонал приветлив, машину есть где оставить, завтраки хорошие, но при полной загруженности отеля на завтрак удалось попасть только с третьего раза и кулер желательно на третий этах, а то он только на первом. А так по цене и качеству вполне соответствует.",5
"Месторасположение отеля недалеко от набережной Невы. Рядом замечательный парк. С уютных балкончиков гостиницы можно насладиться зеленью деревьев. В отеле есть ресторан на первом этаже. Кормят вкусно и сытно. Но важно приходить по расписанию завтрака, обеда и ужина, можно ознакомится на ресепшене. Кухня закрывается в 22. Теперь о номере...Номер маленький. Ну если, конечно, не берете люкс. Санузел чистый. Фен, полотенца все имеется. Но...шторки, покрывала и матрасы нужно лучше обрабатывать. Дышать было трудно. Запах затхлости. Но стоимость номера бюджетная, поэтому и не выпендриваемся. Отдельное спасибо сотрудникам ресепшена, очень приветливы.",3
