name,rating,review,review_mark
IT rooms,4.7,Отличная гостиница. Приветливый персонал. Чистые номера. Обходительное отношение. Удобная локация. Хорошая столовая. Уютное место. Рекомендую для заселения в командировке и не только👍,5
IT rooms,4.7,"Номер отличный, двухуровневый. При заселении для себя отметила: интересный интерьер, очень внимательный персонал, помогали во всех вопросах, дружелюбная атмосфера, единственное чистота поставила бы 8 баллов, а в остальном 10 баллов. Недалеко от метро, автобусная остановка вообще рядом, магазины рядом. Мне понравилось.",5
IT rooms,4.7,"Гостиница понравилась, номер соответствует описанию. Останавливались 4-ом, душ, на сутки:мини кухня, два спальных места , постельное белье белоснежное, персонал вежливый. Единственное не сразу нашли , гостиница находиться в длинном здании ( институт) вывеска отеля незаметная.",5
IT rooms,4.7,"все очень хорошо номера чисты , отличное расположение, метро рядом , все понравилось",5
IT rooms,4.7,Грязно,2
IT rooms,4.7,"Очень удобная гостиница, до метро 8 мин. Персонал милый и комфортик, В номере удобно и чисто. Бельё тоже чистое и новое. Впринцепе для меня важен комфорт, цены и чистота. Одни плюсы, т.к что советую.",5
IT rooms,4.7,"Из плюсов: удобная мягкая кровать, много места, выгодно если бронируешь сразу несколько дней подряд. На этом плюсы заканчиваются… До метро добираться крайне неудобно, до магазинов тоже, так как это самое длинное здание Москвы. За счет того, что мусорные контейнеры находятся прям на этаже, по номеру бегают тараканы. Когда заехали, изначально выдали только 1 комплект белья, хотя должны были сразу дать 3. Когда спросили еще два, неохотно дали с ответом: « у нас комплекты могут закончатся». Но самый минус в том, что москитных сеток просто нет! Пишу свой отзыв ночью, так как закусали комары… Даже пробовали на ночь закрывать все окна, но увы тоже самое. И завершение нашего проживания стало то, что последние 2 дня мы просыпались в 9:30 из-за ремонтных работ, сверлили и стучали около часа.. Крайне не советую данное место даже на сутки.",1
IT rooms,4.7,"Номер неплохой. Идея оформления прикольна, два этажа. Но, номер грязноватый. Тапочек, зубных щеток, пасты, вилок, чая/кофе, бутылочек воды нет. В ванную к сожалению без тапочек не зайти, страшно подхватить что-нибудь. И из-за этого, когда выходишь весь номер в следах от воды, тк нет других тапочек. Если тут провести чательную уборку перед каждым гостем, то было бы приятнее, а так кажется что заменили постель, полотенца и поверхностно полы протерли. Фена нет в номере. Мы пришли к выводу, что это как съемная квартира, тк предметов для личной гигиены нет, также как геля и шампуня. И не убираются. Во второй раз тут не остались бы.",2
IT rooms,4.7,"Это обычный Хостел. Банально в туалете нет бумаги. Не сливается вода в ванной. На диван страшно садиться, потому что можно залететь. Шкафы в жирных пятнах. Электрический чайник с плесенью. Ночью приходилось отбиваться от комаров. Сеток на окнах нет, как и фумитокса, что бы спасти себя кровососов. Даже зубной щётки нет. Мусор из номера не выносят. При заселение был в белых носках, которые через минуту стали чёрные. Банально спальное место больше по размерам чем одеяло) Если на 1 ночь то норм, главное ничего не трогать и ходить в обуви.",3
IT rooms,4.7,"номера хорошие. Обслуживание тоже. Вообщем тихо, уютно и спокойно. Атмосфера в норме. Отличный интерьер, где почти нету минусов. Мне лично ну очень понравилось тут!",5
IT rooms,4.7,"Номера отличные, просторные, всё есть, кондиционер работал, очень красиво и уютно, но пожалуйста, проведите работу с мастерами клининга, в таких хороших номерах и такая явная грязь. Причем не придираясь и не заглядывая по углам, а прям перед носом замечаешь, что уборка была выполнена задней левой, одни из примеров приложу на фото. Пачка сигарет, наверное, презент от прошлых жильцов.(фото модерация не пропустила) За несколько дней проживания об уборке, обновлении туалетной бумаги, полотенец и тд речи, конечно же, и близко не шло, НО зато если вы испачкаете постельное- приготовьте денежку. Разве оно не пачкается в процессе использования? Наверное, имеется ввиду, если что-то разлил и тд..Ну в общем странная история. Но за эту стоимость номера действительно хороши, спасибо. И если хотите тапочки- только покупать на входе",4
IT rooms,4.7,"Очень очень пыльно в коридоре. Астматикам хана. Шумоизоляция отсутствует, слышен каждый вздох соседей. Уюта нет, идешь по длинному пыльному коридору до своего номера как в общежитии. На этаже было очень много иммигрантов, которые почему то любят жить с открытыми дверями и толпится в коридоре. Из хорошего - приятные и дружелюбные парни ресепшенисты. Сами апартаменты выглядят ок, все как на фото",3
IT rooms,4.7,"Когда заезжали выдали номер в котором воняло кошачьей мочой, хотя номер убирали, было видно. Попросили другой - без проблем заменили, вопросов нет. Номер удобный, стильный, все необходимое есть. Стирка отдельно, за отдельную плату. Из минусов - не смотря на то что заявлено, что в номере быстрый интернет... Увы это не так. Чаще всего был на мобильном интернете, он хоть и тормозил, но меньше чем вай-фай. По сути главный минус - медленный инет. За это 4 звёзды. Прим.Метро в 15-20 минутах ходьбы. Рядом есть магазин",4
IT rooms,4.7,"Отличное место для отдыха, отлично провел ночь, удобная кровать. Удобный душ. Отличный вариант если нет возможности ночевать дома. Лучшая гостиница в которой я был. Советую",5
IT rooms,4.7,Очень хороший апарт-отель Всё чисто плыли нет Персонал хороший вежливый Интерьер красивый Удобство отличный всё рядом все чисто. Вообще всё прекрасно.,5
IT rooms,4.7,"Хорошее место для ночлега! По скромным для Москвы денег получаете достаточный комфорт, и приятный сервис",5
IT rooms,4.7,"Все понравилось, единственный минус, очень плохая звукоизоляция. В соседнем номере включили телевизор, не возможно было спать.",4
IT rooms,4.7,"Номера чистые, от метро минут 15 пешком. Рядом есть все необходимые магазины. Все понравилось.",5
IT rooms,4.7,"Хороший аппарт отель, с чистыми и уютными номерами. Отличный вариант, если Вам нужно провести пару дней в Москве, а снимать квартиру слишком дорого. Отдельно хочется отметить администраторов аппарт-отеля: Евгения Николаевича и Кирилла Витальевича. Очень отзывчивые и добрые; готовые решить любой вопрос, с уважением относятся к клиентам.",5
IT rooms,4.7,"Чистенько и аккуратненько. Современный интерьер. Порадовало количество ламп: вариантов освещения на любой вкус. Огромный плюс, что основное освещение можно вкл./выкл. как на первом этаже, так и на втором. Кровать на втором этаже - очень романтично на мой взгляд. Мне очень понравилось) Потолки на втором этаже достаточно высокие. Из минусов: 1. Интернет не достаточно шустрый. Чтоб смотреть с ютуба/видео вк, раздавали интернет с мобильного. 2. За 5 дней не было ни одной уборки. 3. Одно большое полотенце на двоих. 4. На втором этаже прям не хватает пару крючков, куда можно было бы повесить одежду.",4
IT rooms,4.7,"Уважаемые собственники апартаментов IT ROOMS, прежде чем заселять гостей и брать деньги, имейте совесть предупреждать о таких вещах как: 1) Удаленность от метро, пешком неспешным шагом минут 15 – 17, на автобусе 5-7 минут. На сайте указано, что метро в пешей доступности, это не совсем соответствует действительности. 2) Отель находится на стадии строительства, некоторые номера в процессе стройки, в номере вас будут ждать запах шпаклевки, замызганные краны в известке, измазанная входная дверь, все в строительной пыли в холле на лестнице. 3) Прежде чем заселять гостей номер необходимо убирать и привести его в надлежащий вид, жирные пятна на кухонном и мебели, просевший диван, раздолбанная лестница, пятно на зеркале, засохшая еда в сковородке, отходящая плитка, сантехника, держащаяся на соплях — это ненормально за такую цену!!! 4) Имейте ввиду лифт не работает, слышала, что вроде можно на грузовом – даже не пытались. 5) Сделайте уже нормальную яркую вывеску IT ROOMS. Добирались в темноте, можно сказать наощупь, пришлось звонить администратору, чтобы хоть как-то сориентироваться (освещения не было). 6) Уборка входит в стоимость на 4й день проживания, прошлось неоднократно напоминать об этом, в итоге пришла женщина тяп-ляп помыла, белье в спальне не поменяла в итоге, полотенца пришлось выпрашивать. Повелась на красивые картинки на сайте и отзывы оказалось зря, прежде чем заселять в этот отель подумайте трижды!!!",1
IT rooms,4.7,"Современные апартаменты,чисто и уютно,все понравилось,персонал вежливый,обслуживание на высшем уровне,буду приезжать снова и снова! Рекомендую!",5
IT rooms,4.7,"Сняла здесь номер и не пожалела! Номер просторный,интерьер красивый, все очень чисто,все просто прекрасно.Цена за такой номер просто отличная! Персонал вежливый,все объяснят и подскажут.Атмосфера просто идеальная!",5
IT rooms,4.7,"Гостиница с отличными номерами, но полным бардаком вокруг, в ужасном состоянии проходная и лестница, а ещё не работает лифт.",4
IT rooms,4.7,"Ночевал одну ночь, не понравилось. Комната без окон очень душная. Связь не ловила ни мобильная , ни вай фай. Те фотографии, что показывали для выбора - красивые, с окном. Я сказал что да, подойдёт, по факту больше таких ошибок допускать не буду. А задумка интересная. Есть возможность приготовить, помыться, поспать. У меня номер был только после ремонта, ещё чистый",2
IT rooms,4.7,"Во-первых это отсутствие кондиционера в номере. Ужасная духота и влажность. Приходилось иногда открывать дверь чтоб проветрить. Во вторых ощущение, что здесь до нас никто и не убирал.. Полы такие грязные, что ноги и носки остались черными + много пыли и в душе запах сырости ужасный.. Сняли этот отель только потому, что у мужа рядом обучение по работе. Но в жизни больше сюда никогда не поедем. На ресепшн молодой человек с недовольным лицом, короче разочарование ..",1
IT rooms,4.7,Хороший уютный номер всё в номере есть для комфортного проживания. Двух уровневая .,5
IT rooms,4.7,Очень грязный номер,3
IT rooms,4.7,"Грязно, стульчак унитаза оторван, на ресепшене постоянно пусто, очень шумные радиаторные блоки кондиционеров за окном.",2
IT rooms,4.7,Невозможно грязно,1
IT rooms,4.7,Раньше был цена адекватная сейчас уже стало гораздо дорого я думаю за такую цена можно снять гостиницу в центре!,1
IT rooms,4.7,"Очень милый, уютный, современный апарт-отель. Просторные комнаты, есть все для комфортного проживания. Удобное расположение, до метро 10 минут, до центра города на метро - 25 минут. Очень отзывчивый и вежливый персонал, отдельное спасибо администраторам - всегда на связи и готовы помочь! Минусов не было, только плюсы. Могу уверенно об этом говорить, прожив там полтора месяца. Однозначно буду туда возвращаться и всем рекомендовать.",5
IT rooms,4.7,Грязно,2
IT rooms,4.7,"Это был мой первый опыт в гостиннице, и он оказался удачным. Проблем с заселением не было. Внизу есть кафе, а так же номера оснощены кухней,там можно самому приготовить что - нибудь. У гостиницы удобное расположение, рядом ветка метро,есть маназины до которых быстро добраться, персонал вежливый. Всем однозначно советую",5
IT rooms,4.7,"Отличное место, все чисто и уютно. Приятная атмосфера, вежливый персонал. Обслуживание на высшем уровне. Цена была крайне приемлемой. Всем рекомендую эту гостиницу!",5
IT rooms,4.7,"Когда ехали в Питер, мы проезжали мимо и решили передохнуть в гостинице. Наш выбор пал на это место, и мы не прогадали! Нам очень понравилось как кормят в этом месте, и что удобно, недалеко находится перекресток где также можно покушать. Чистое белье, очень добрый персонал. Относятся с уважением и если понадобится помощь, они всегда готовы вам помочь. Очень нам понравился интерьер, минималистично и очень уютно, как будто находишься у себя дома. Когда будем ехать обратно, обязательно заедем в это местечко снова.",5
IT rooms,4.7,"Хорошо организованный сервис обслуживания со стороны администраторов. Когда заселялись, всё прошло очень комфортно и без особых проблем. А номера очень удобные для проживания. Брали двухэтажный с кухней. Всё необходимое есть. Есть повод заселиться еще раз!",5
IT rooms,4.7,"Номер хороший, чистый все убрано, обслуживание на высшем уровне все добрый, заботливые. Персонал одет опрятно, не хамит всегда улыбается, интерьер красивый, мне нравится все в моем стиле, атмосфера спокойно, вообщем все хорошо, советаю!",5
IT rooms,4.7,"Уютная гостиница, вежливый персонво, чистые номера. Все как должно быть.",5
IT rooms,4.7,Отличная гостиница останусь ещё спасибо🩷,5
IT rooms,4.7,"Находились в этом отеле несколько дней. Сам отель очень понравился, дружелюбный персонал, номера белоснежно чистые. Имеется бесплатная парковка) Полный кухонный гарнитур с плитой, чайником и микроволновкой.",5
IT rooms,4.7,Посещаю эту гостиницу не первый раз и полностью ею доволен. Из плюсов это адекватная цена и чистые номера. Рекомендую тем кто хочет отдохнуть 🥳,5
IT rooms,4.7,"Вы настоящий пример того, как нужно работать. Отзыв от души.",5
IT rooms,4.7,"Очень понравилось, жили там неделю с ребёнком, ребёнок сразу захватил второй этаж. Персонал не мешает вообще. Такое ощущение что из дома никуда не уезжал. На ресепшен всегда вежливые. Спасибо. Рекомендую",5
IT rooms,4.7,"Грязно очень, уже все потрепанно и не соответствует фото на сайте.",1
IT rooms,4.7,Там классно,5
IT rooms,4.7,"Отличная гостиница. Все чисто, уютно, сделано со вкусом. Приятный дизайн, новая мебель, белоснежные полотенца. Персонал вежливый и дружелюбный. К уборке нареканий нет. Обязательно приду еще.",5
IT rooms,4.7,Очень хорошая гостиница! Заселились с семьей на пару дней и все понравилось. Персонал вежлив и добр к посетителям. Всем рекомендую!,5
IT rooms,4.7,"Не рабочая канализация, вид из окна на помойку, нет интернета, телевизор не работает и т.д. и т.п.",1
IT rooms,4.7,"Удивил номер своей практичностью. Чайник, микроволновая печь, всё для готовки. На первом этаже есть очень вкусная кафешка, к номеру представляется бесплатная парковка. Персонал дружелюбный, обслуживание на высоте.",5
IT rooms,4.7,"Грязно, постель и полотенца только к 22.00 принесли . в душе использованный пакет от одноразовой шампуни. Солнечная сторона, жарко , от кондиционера постоянно вырубался эл.автомат . запах в комнате непонятный . было очень брезгливо ......",2
IT rooms,4.7,"Хочу отметить очень удобное местоположение гостиницы! Добраться проще простого. В номерах чисто, свежо, да и обслуживание на высшем уровне. Как будем снова в городе, заселюсь сюда.",5
IT rooms,4.7,"Номера чистые и уютные. Уборка очень тщательная, а персонал добрый и отзывчивый. Легко добраться и не тяжело найти. В целом 10/10",5
IT rooms,4.7,"Очень уютные номера, все чисто и убрано. Очень комфортно находиться в таком пространстве. Приятные впечатления сложились после посещения этого номера в этих прекрасных «IT rooms”",5
IT rooms,4.7,"Номера красивые,все чисто,кровати удобные,персонал добрый. В номерах есть что-то по типу мини кухни это удобно) Всем советуем!",5
IT rooms,4.7,"Останавливались с женой с 02.08 по 04.08 в апартаментах ""Люкс"". Все чисто, уютно, кондиционер работает (во многих отзывах пишут что нет). Минимальный набор посуды позволяет приготовить что-нибудь, рядом магазин ""Перекресток"". По минусу-очень плохое качество интернета Wi Fi, а он нужен, так как железобетонные стены здания сильно гасят сигнал сотовой связи, так что прошу администрацию гостиницы обратить на это внимание.",5
IT rooms,4.7,"Не для брезгливых! Был снят двухуровневый номер без окна. Самым чистым местом оказалась кухня и второй этаж. Самыми грязными - ванная комната и пол на первом этаже, т.к. тапочки не выдаются (они платные) и поэтому всем приходится ходить в уличной обуви, от чего въевшаяся грязь видимо уже не вымывается. Отвратительный запах в ванной. Пахло как в общественном туалете на вокзале, вытяжка не была способна его устранить, не помогало ничего. Пол в душе с налётом 100-летней давности. За три дня пребывания ниразу не убирались и не выносили мусор из номера. Из-за отсутствия окна в номере было душно, из системы охлаждения только вентилятор. Итак, из минусов: - запах канализации из унитаза - грязно на первом этаже - уборки нет - душно - нет кондиционера, тяжело проветривать помещение - плохо ловит интернет Из плюсов: - горячая вода и хороший напор - места для хранения одежды - комфортная кухня, имеется кастрюля и сковорода, чайник, микроволновка и т.д. - по выходным свободная и большая парковка - 10 минут пешком до станции метро «Южная» - рядом магазин «Перекресток» В целом если вам не принципиально на чистоту в ванной комнате, то нормальный вариант пребывания на не длительный срок.",2
IT rooms,4.7,"Вьехали в номер. Оплачен был двухкомнатный номер с большой кроватью. В итоге получили однокомнатный номерок под крышей с двумя сдвинутыми кроватями. 335/1. Кондиционера нет. В номере духота. Окна широко не открываются, только щелочки. Туалетной бумаги нет, одного комплекта полотенцев нет. Вода в душе не сливается!!! Администратор отеля только разводит руками и ничего не может сделать. Хозяева этих номеров не следят за ними. Хотя по ремонту номерок вполне достойный и уютный. Но это не то что было заявлено и оплачено.",1
IT rooms,4.7,"Запах в номере, дали озонатор, не помог. Но расположение удобное",4
IT rooms,4.7,"Дышать не чем, как в гробу. Воздуха нет вообще, я даже открывала дверь в коридор.",3
IT rooms,4.7,"Отличный отель. Буду останавливаться ещё. Минусы - имейте в виду, что заселение в 15:00(не в 14:00 как обычно), в 24:00 ресепшен закрывается до утра, ночью заселение невозможно, кондиционеры не во всех номерах, далековато до метро, хотя для Москвы, может быть, и недалеко. Плюсы - чисто, стильно, современно, новая мебель и спальные принадлежности, есть стиральная машина в номере, близко большой продуктовый магазин, на ресепшен своевременно реагируют на просьбы постояльцев, хороша цена за проживание.",5
IT rooms,4.7,"Ужасный номер!! Полное несоответствие заявленному в объявлению. Бронировали апартаменты на два дня, спустя час после заселения съехали. В апартаментах проходит стройка, пыль, грязь и шум в общем коридоре, но сам номер разочаровал неимоверно. Было достаточно грязно, большинство предметов мебели, которые указаны на сайте, просто отсутствовали ,( например, второй телевизор),что было в наличии было довольно старое и неопрятное. Ниже прикрепляю фотографии, по итогу оказалась игра: ожидание/реальность. Торчащая проводка, грязные стены, стол в трещинах, посуда, плита и окна в разводах и жирных пятнах, отходящая решетка под окном, разваливающиеся ступени лестницы, вид из окна на пром зону, откуда исходит постоянный шум, большое количество мух, не работало часть освещения в самом номере. После выселения, администрация не принесла никаких извинений за сложившуюся ситуацию, что еще больше разочаровало. Естественно такие апартаменты рекомендовать не буду, отдых был испорчен.",1
IT rooms,4.7,"Поставлю 5 за комфорт и тишину. Есть парковка, чистота и свежесть . НО НЕТ ИНТЕРНЕТА!!!!! Wi- Fi НЕ РАБОТАЕТ , !!!!!!!!",5
IT rooms,4.7,"Мило , уютно , чисто .",5
IT rooms,4.7,"Да. В комнате в которой проживали свежий ремонт. Но к уборке много вопросов. Плита грязная, полы грязные. В общем работа горничной слабая.",3
IT rooms,4.7,"Снял с женой и сыном семейный номер под названием двухуровневый семейный, забронировав его заранее по телефону. По телефону договорились довольно быстро насчет брони номера и сразу и поехали заселяться в номер. Мы с женой не заметили ни каких минусов, только плюсы(комофртный номер, чистое белье, нет пыли, в общем качнственно убранный номер и приятный персонал). Спасибо за теплый прием!",5
IT rooms,4.7,"Выбрали эти апартаменты именно из-за расположение, удобно, рядом метро. Номер просторный, со своей кухней и техникой, чистый и комфортный даже для длительного пребывания. Отдельное спасибо администратору, приветливо встретил и заселил, любую проблему можно было решить круглосуточно.",5
IT rooms,4.7,"Чистота - 1 из 5) нужно поработать. Полы очень грязные, пятки моментально черными стали, нужны тапки 100%. Сантехника черная, а поддерживать ее чистоту не хотят, все в налете. Посуда была плохо помыта, тарелки грязные, чашки черные от чая. Все же перед заселением нужно перепроверять чистоту (даже помытой посуды в сушилке) за предыдущими гостями. Интерьер - 5 из 5, красиво, лаконично. Номера - 4 из 5, нам было норм, но вешалок нет, фена и утюга в номере тоже не было, а просить мы не стали. Есть сковорода, кастрюля, приборы, чай, соль. 3 полотенца на 2их, одно большое, два - не особо. Кровать удобная, два одеяла есть. Еще был сюрприз с горячей водой) утром готовили завтрак, мыли посуду, а когда в душ пошли - уже холодная вода была. То ли бойлер не справляется, то ли еще какая проблема. С утра горячую воду не тратьте на посуду😀 Мы не особо притязательные да и в кв были две ночи только поспать, а в основном гуляли, так что в целом ок.",4
IT rooms,4.7,"Из хорошего могу отметить только сходство интерьера апартаментов с заявленными фотографиями, и то это сходство местами частичное (например, ванная комната выглядела совершенно иначе) Да, интерьер похож на фотографии, но все находится в крайне запущенном состоянии. В особенности это касается ванной и кухни. Все очень пыльное и грязное, начиная от окон и пола, заканчивая техникой и посудой. На прикрепленных фото можно увидеть в каком состоянии были апартаменты на момент нашего заселения. Но самым печальным фактом было не это, а отвратительный запах, который не выветривался от слова совсем. Предполагаю, что источником этого запаха был кондиционер, который работал до нашего заезда. Дивный вид фильтра этого кондиционера, поросшего толстым слоем пыли, можно посмотреть в прикрепленных фото. Мы останавливались на пару дней в июле, и дни были очень жаркие, у нас была солнечная сторона и без кондиционера было тяжело, к слову, штор нормальных тоже не было и уже с четырех утра спать было невозможно. Я бы могла продолжать бесконечно, но, пожалуй, и так ясно, почему я данное место никому для проживания не советую.",1
IT rooms,4.7,"Посещаю данную гостинницу не в первый раз и полностью ею доволен. Из плюсов это адекватные цены на номера, чистые номера, отличное обслуживание. Рекомендую тем, кто хочет качественно отдохнуть!👍",5
IT rooms,4.7,"Отвратительное место, никому не советую тут останавливаться. Во первых номера не соответствуют заявленным фотографиям (на сайте фотки одного представительного номера, а по факту вас может ожидать совсем другой номер). Во вторых сотрудники отеля в какой то момент просто положили огромный болт на обслуживание номеров - номер весь в грязи, столовые принадлежности не мытые, на полу пыль и грязь, а подушки на кровати заляпаны физиологическими жидкостями. Но самое ужасное в данном недоотеле - это запах, в номере был кондиционер который видимо не чистили с момента его установки и естественно там завелась плесень с ужасным затхлым запахом, что не позволяло пользоваться кондиционером от слова совсем. Можно было бы еще много чего написать по поводу данного заведения, но думаю уровень понятен. Еще раз повторюсь - никому не советую тут останавливаться.",1
IT rooms,4.7,"По пунктам. 1. За неделю не было уборки в номере. Ни пакетов для мусора, ни туалетной бумаги. 2. Стиралка оказалась общая на этаж. 3. Фен отсутствует, хотя написано, что есть. Так же чай и кофе, тоже нет. 4. Состояние номера -жду ремонт. Плитка на скотче, уголки на ступеньках разломаны. Подоконник сделан кое-как. 5. Маленький диван, разваливающийся ,на двоих не рассчитан. 6. Интернет практически отсутствует, всё время отключается. ТВ без интернета не работает. 7. До ближайшего метро минут 20 пешком, до центра 1 час. 8. Слышимость хорошая, всех слышно. За окном курят и тянет в номер дым. Ещё промышленный шум за окном.",3
IT rooms,4.7,"Номер очень хороший, мебель прекрасная, по приезду всё чисто и прибрано. Люди приятные, готовы общаться, помочь, если что. Очень мягкая кровать и приятно засыпать).",5
IT rooms,4.7,Хорошая гостиная. Очень приятный персонал. Номер очень хороший комфортная кровать. Очень чисто. Очень хороший отель буду ещё приезжать. Всем советую.,5
IT rooms,4.7,"Красивые ухоженные апартаменты очень было приятно там находится всё очень красиво и уютно,очень понравилось то что есть некие функции за такую не большую стоимость .Всем очень настоятельно рекомендую посетить это место",5
IT rooms,4.7,Классное и уютное место!,5
IT rooms,4.7,"Отличная квартира, сделано с красотой. Уютно полы чистые кровать заправлена. Внизу есть корешка где можно покушать. Отличная двухкомнатная квартира мне все понравилось даже сказал бы отличная. Минусов нет Плюсы: все чисто окутано, все стильно. На 1 этаже есть корешка где можно покушать.",5
IT rooms,4.7,"Хороший отель мне всё понравилось всё чисто, обслуживание тоже хорошее. Мне всё понравилось советую этот отель.",5
IT rooms,4.7,"Номер очень приятный, чистый👍 Современный дизайн и удобное расположение. Хочу сказать спасибо за приветливое отношение и хороший персонал. Рекомендую",5
IT rooms,4.7,"Очень хорошая гостиница. Чистый и красивый номер. Очень комфортно и уютно. Все рассказали и объяснили. Персонал очень дружелюбный и вежливый. Чистота на высоком уровне, убрались у нас в номере быстро и аккуратно. Советую всем приезжающим посетить эту гостиницу. Не пожалеете",5
IT rooms,4.7,"Приезжали на соревнования в ЦБИ и искали где поселиться в близлежащем районе. Выбор пал на эту гостиницу , так как соревнования проходили через дорогу. Приятно удивила цена за сутки на 4х человек,поэтому не глядя забронировали номер. На входе сидели два приятных молодых человека , которые скоординировали нас по этому району, большое им спасибо. В номере оказалось весьма чисто и уютно, мы все поместились с запасом в престиже. Единственное,в номере не хватало двух полотенец, однако администратор принес их сразу же после нашей просьбы. Так же есть столовая на территории гостиницы, весьма вкусно кормят. Времяпровождением остались крайне довольны, на следующие соревнования обязательно будем здесь останавливаться",5
